Group;Key;Text;codeEL;codeNT;codePython;codePRT
TDLM;TDLM4;TDLM = 4;TDLM = 4;TDLM()[0] == 4;TDLM(D)[-1] == 4;myTDLM = 4
TDLM;TDLM5;TDLM = 5;TDLM = 5;TDLM()[0] == 5;TDLM(D)[-1] == 5;myTDLM = 5
TDLM;TDLM6;TDLM = 6;TDLM = 6;TDLM()[0] == 6;TDLM(D)[-1] == 6;myTDLM = 6
TDLM;TDLM7;TDLM = 7;TDLM = 7;TDLM()[0] == 7;TDLM(D)[-1] == 7;myTDLM = 7
TDLM;TDLM8;TDLM = 8;TDLM = 8;TDLM()[0] == 8;TDLM(D)[-1] == 8;myTDLM = 8
TDLM;TDLM9;TDLM = 9;TDLM = 9;TDLM()[0] == 9;TDLM(D)[-1] == 9;myTDLM = 9
TDLM;TDLM10;TDLM = 10;TDLM = 10;TDLM()[0] == 10;TDLM(D)[-1] == 10;myTDLM = 10
TDLM;TDLM11;TDLM = 11;TDLM = 11;TDLM()[0] == 11;TDLM(D)[-1] == 11;myTDLM = 11
TDLM;TDLM12;TDLM = 12;TDLM = 12;TDLM()[0] == 12;TDLM(D)[-1] == 12;myTDLM = 12
TDLM;TDLM13;TDLM = 13;TDLM = 13;TDLM()[0] == 13;TDLM(D)[-1] == 13;myTDLM = 13
TDLM;TDLM14;TDLM = 14;TDLM = 14;TDLM()[0] == 14;TDLM(D)[-1] == 14;myTDLM = 14
TDLM;TDLM15;TDLM = 15;TDLM = 15;TDLM()[0] == 15;TDLM(D)[-1] == 15;myTDLM = 15
TDLM;TDLM16;TDLM = 16;TDLM = 16;TDLM()[0] == 16;TDLM(D)[-1] == 16;myTDLM = 16
TDLM;TDLM17;TDLM = 17;TDLM = 17;TDLM()[0] == 17;TDLM(D)[-1] == 17;myTDLM = 17
TDLM;TDLM18;TDLM = 18;TDLM = 18;TDLM()[0] == 18;TDLM(D)[-1] == 18;myTDLM = 18
TDLM;TDLM19;TDLM = 19;TDLM = 19;TDLM()[0] == 19;TDLM(D)[-1] == 19;myTDLM = 19
TDLM;TDLM20;TDLM = 20;TDLM = 20;TDLM()[0] == 20;TDLM(D)[-1] == 20;myTDLM = 20
TDLM;TDLM21;TDLM = 21;TDLM = 21;TDLM()[0] == 21;TDLM(D)[-1] == 21;myTDLM = 21
TDLM;TDLM22;TDLM = 22;TDLM = 22;TDLM()[0] == 22;TDLM(D)[-1] == 22;myTDLM = 22
TDLM;TDLM23;TDLM = 23;TDLM = 23;TDLM()[0] == 23;TDLM(D)[-1] == 23;myTDLM = 23
TDOM;TDOM1;TDOM = 1;TDOM = 1;TDOM()[0] == 1;TDOM(D)[-1] == 1;myTDOM = 1
TDOM;TDOM2;TDOM = 2;TDOM = 2;TDOM()[0] == 2;TDOM(D)[-1] == 2;myTDOM = 2
TDOM;TDOM3;TDOM = 3;TDOM = 3;TDOM()[0] == 3;TDOM(D)[-1] == 3;myTDOM = 3
TDOM;TDOM4;TDOM = 4;TDOM = 4;TDOM()[0] == 4;TDOM(D)[-1] == 4;myTDOM = 4
